title,tags,link,label
melhores acoes novembro duas gigantes bolsa preferencia <NUM> analistas,"['Ações', 'Ágora Investimentos', 'Ativa Investimentos', 'Banco Safra', 'Bancos', 'BB Investimentos', 'BTG Pactual', 'Carteira Recomendada', 'CM Capital', 'Comprar ou vender?', 'Corretoras', 'Eleven Financial', 'Empiricus Research', 'Empresas', 'Genial Investimentos', 'Guide Investimentos', 'Inversa', 'Itaú Unibanco', 'Mirae Asset', 'ModalMais', 'Monett', 'MyCap', 'Necton', 'Nova Futura', 'Nu Invest', 'Planner', 'Santander', 'Terra Investimentos', 'Toro Investimentos', 'Warren', 'XP Investimentos']",https://www.moneytimes.com.br/melhores-acoes-para-novembro-duas-gigantes-da-bolsa-sao-preferencia-entre-26-analistas/,2
futuros minerio ferro recuam sinais desaceleracao china,"['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-recuam-com-sinais-de-desaceleracao-na-china/,1
vale diz chance ocorrer ruptura barao cocais grande,"['Barragens', 'Empresas', 'Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-diz-que-chance-de-nao-ocorrer-ruptura-em-barao-de-cocais-e-grande/,1
vale investira ampliar vida util operacoes manitoba <NUM> anos canada,"['Canadá', 'Empresas', 'Infraestrutura', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-investira-para-ampliar-vida-util-das-operacoes-em-manitoba-em-10-anos-no-canada/,1
vibra energia vbbr3 anuncia novo fundo investimento imobiliario parceria prisma capital,"['Empresas', 'ESG', 'Fundos de Investimento', 'Fundos Imobiliários', 'Mercados', 'Petrobras', 'Vibra Energia']",https://www.moneytimes.com.br/vibra-energia-vbbr3-anuncia-novo-fundo-de-investimento-imobiliario-em-parceria-com-a-prisma-capital/,0
nubank nubr33 vale vale3 usiminas usim5 o fazer acoes agora,"['Ações', ""BDR's"", 'Economia', 'Empiricus Research', 'Empresas', 'Felipe Miranda', 'Inflação', 'Investimentos', 'Mercados', 'Nubank', 'PIB', 'Renda Variável', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/nubank-nubr33-vale-vale3-e-usiminas-usim5-o-que-fazer-com-as-acoes-agora/,1
mpt reforca investigacao sobre casos covidmenos <NUM> unidades vale para,"['Coronavírus', 'Empresas', 'Mineração', 'MPF', 'Vale']",https://www.moneytimes.com.br/mpt-reforca-investigacao-sobre-casos-de-covid-19-em-unidades-da-vale-no-para/,1
petrobras petr4 negocia venda refap ultrapar ugpa3,"['Petrobras (PETR4)', 'Ultrapar (UGPA3)']",https://www.suno.com.br/noticias/petrobras-negocia-refap-ultrapar-ugpa3/,0
petrobras biocombustivel vendera industria biodiesel sul pais,"['Biocombustível', 'Combustíveis', 'Empresas', 'Paraná', 'Petrobras', 'Rio Grande do Sul']",https://www.moneytimes.com.br/petrobras-biocombustivel-vendera-industria-de-biodiesel-no-sul-do-pais/,0
itau unibanco indusval entram mercado energia eletrica,"['Banco Indusval (IDVL3/IDVL4)', 'energia elétrica', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/itau-unibanco-indusval-mercado-energia-eletrica/,2
acoes vale caem <NUM> cento dolar fecha dia queda,"['Ações', 'Comprar ou vender?', 'Dólar', 'Ibovespa', 'Vale']",https://www.moneytimes.com.br/acoes-da-vale-caem-2452-dolar-tambem-fecha-o-dia-em-queda/,1
banco central abre porta concorrencia caixas eletronicos <NUM> horas,"['Banco Central', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Economia', 'Fintech', 'Itaú Unibanco', 'Reuters', 'Santander', 'TecBan']",https://www.moneytimes.com.br/banco-central-abre-porta-para-concorrencia-nos-caixas-eletronicos/,2
as <NUM> acoes podem pagar melhores juros dividendos <NUM>,"['Ações', 'Bancos', 'Comprar ou vender?', 'Dividendos', 'Economatica', 'Empresas', 'Energia Elétrica', 'Instagram', 'Itaú Unibanco', 'Juros', 'Perspectivas 2020', 'Saneamento']",https://www.moneytimes.com.br/as-21-acoes-que-podem-pagar-os-melhores-juros-e-dividendos-em-2020/,2
petrobras petr4 quer referencia baixas emissoes producao petroleo,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-referencia-baixas-emissoes-petroleo/,0
vale preve propostas vinculantes ativos carvao novembro diz cfo,"['Carvão', 'Commodities', 'Empresas', 'Meio Ambiente', 'Mineração', 'Moçambique', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-aguarda-propostas-vinculantes-para-venda-de-ativos-de-carvao-diz-cfo/,1
marinha informa inicio retirada combustivel navio encalhado minerio vale,"['Empresas', 'Marinha', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/marinha-informa-inicio-da-retirada-do-combustivel-de-navio-encalhado-com-minerio-da-vale/,1
descaso bolsonaro meio ambiente pode sujar barra petrobras ve guide,"['Ações', 'Agronegócio', 'CEOs', 'Comprar ou vender?', 'Empresas', 'Energias Renováveis', 'ESG', 'Fertilizantes', 'Governança Corporativa', 'Instagram', 'Jair Bolsonaro', 'Meio Ambiente', 'Petrobras', 'Petróleo', 'Política', 'Roberto Castello Branco']",https://www.moneytimes.com.br/descaso-de-bolsonaro-com-o-meio-ambiente-pode-sujar-a-barra-da-petrobras-ve-guide/,0
paralisacao caminhoneiros inevitavel diz deputado ligado categoria,"['Combustíveis', 'Diesel', 'Greve', 'ICMS', 'Jair Bolsonaro', 'Petrobras', 'Política', 'PPI', 'Reuters', 'Tarcísio Gomes de Freitas', 'WhatsApp']",https://www.moneytimes.com.br/paralisacao-de-caminhoneiros-e-inevitavel-diz-deputado-ligado-a-categoria/,0
acordo itau xp desmontado banco central,"['Banco Central', 'Bancos', 'Corretoras', 'Fusões & Aquisições', 'Itaú Unibanco', 'XP Investimentos']",https://www.moneytimes.com.br/acordo-entre-itau-e-xp-e-desmontado-pelo-banco-central/,2
manchas nordeste bolsonaro questiona vazamento ato afetar leilao,"['Brasil', 'Facebook', 'Fernando Azevedo', 'Forças Armadas', 'Ibama', 'Leilão', 'Marinha', 'Meio Ambiente', 'Ministério da Defesa', 'Nordeste', 'Petrobras', 'Petróleo', 'Redes Sociais', 'Reuters', 'Venezuela']",https://www.moneytimes.com.br/manchas-no-nordeste-bolsonaro-questiona-se-vazamento-seria-ato-para-afetar-leilao/,0
petrobras petr4 anuncia alta <NUM> cento gasolina <NUM> cento diesel acao dispara,"['combustíveis', 'diesel', 'gás natural', 'Gasolina', 'Petrobras (PETR4)', 'Petróleo', 'Petróleo Brent']",https://www.suno.com.br/noticias/petrobras-petr4-alta-gasolina-diesel-botijao-gas-mais-caro/,0
lira brasil pode tolerar gasolina quase <NUM> gas <NUM>,"['Agência Câmara', 'Arthur Lira', 'Brasil', 'Câmara dos Deputados', 'Combustíveis', 'Congresso', 'Economia', 'Gás', 'Gasolina', 'Petrobras', 'Petróleo', 'Política', 'PP']",https://www.moneytimes.com.br/lira-brasil-nao-pode-tolerar-gasolina-a-quase-r-7-e-o-gas-a-r-120/,0
para robos itau ibovespa pode proximo fundo poco,"['Ações', 'Gestoras de Recursos', 'Ibovespa', 'Itaú Unibanco']",https://www.moneytimes.com.br/para-robos-do-itau-ibovespa-pode-estar-proximo-do-fundo-do-poco/,2
petrobras inicia fase vinculante venda concessoes polo alagoas,"['Alagoas', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-fase-vinculante-para-venda-de-concessoes-no-polo-alagoas/,0
nova emissao debentures petrobras demanda pouco acima oferta,"['Ações', 'CVM', 'Empresas', 'Investing.com', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/nova-emissao-de-debentures-da-petrobras-teve-demanda-pouco-acima-da-oferta/,0
petroleo cai <NUM> cento temor nova variante covidmenos <NUM> nesta sexta,"['Commodities', 'Coronavírus', 'Internacional', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petroleo-cai-mais-de-5-com-de-temor-de-nova-variante-da-covid-19-nesta-sexta/,0
ibovespa fecha deslocado exterior baixa <NUM> cento br distribuidora brdt3 dispara <NUM> cento,"['Especialistas', 'Ibovespa', 'Iguatemi (IGTA3)', 'Multiplan (MULT3)', 'PETR3', 'Petrobras (PETR4)', 'PetroRio (PRIO3)', 'Vibra Energia (VBBR3)']",https://www.suno.com.br/noticias/ibovespa-deslocado-baixa-br-distribuidora-brdt3-dispara/,0
minerio ferro sobe <NUM> cento toca maximas demanda chinesa radar,"['China', 'Singapura', 'Commodities', 'Internacional', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-toca-maxima-de-3-semanas-com-expectativa-sobre-demanda-chinesa/,1
petrobras petr4 petroleiros organizam manifestacao bahia,"['PETR3', 'Petrobras (PETR4)', 'Refinarias']",https://www.suno.com.br/noticias/petrobras-petr4-venda-refinaria-manifestacao/,0
petrobras diz futura transacao fatia braskem demanda assessoria financeira,"['Braskem', 'Empresas', 'Mercados', 'Petrobras', 'Petroquímico', 'Reuters']",https://www.moneytimes.com.br/petrobras-diz-que-futura-transacao-por-fatia-na-braskem-demanda-assessoria-financeira/,0
divida liquida vale aumentou <NUM> cento primeiro trimestre,"['balanços trimestrais', 'Brumadinho', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/divida-liquida-da-vale-aumentou-2467-no-primeiro-trimestre/,1
mp minas denuncia funcionarios vale tuv sud homicidio diz fonte,"['Brumadinho', 'Empresas', 'Minas Gerais', 'Mineração', 'Reuters', 'Tüv Süd', 'Vale']",https://www.moneytimes.com.br/mp-de-minas-denuncia-funcionarios-de-vale-e-tuv-sud-por-homicidio-diz-fonte/,1
pib mensal itau unibanco registra crescimento <NUM> cento julho,"['Economia', 'Itaú Unibanco']",https://www.moneytimes.com.br/pib-mensal-do-itau-unibanco-registra-crescimento-de-02-em-julho/,2
preco medio gasolina sobe <NUM> mes supera <NUM> diz valecard,"['Brasil', 'Cofins', 'Combustíveis', 'Diesel', 'Gasolina', 'ICMS', 'Petrobras', 'PIS', 'Reuters']",https://www.moneytimes.com.br/preco-medio-da-gasolina-sobe-pelo-9o-mes-e-supera-r-5-diz-valecard/,0
nove empresas disputam rodada licitacoes anp veja lista,"['Agências', 'ANP', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/nove-empresas-leilao-licitacao-anp-veja-lista/,0
mourao luna dizem fundo poderia aliviar flutuacoes combustiveis,"['Combustíveis', 'Diesel', 'Gasolina', 'Hamilton Mourão', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/mourao-e-luna-dizem-que-fundo-poderia-aliviar-flutuacoes-dos-combustiveis/,0
petrobras anuncia venda ativos paraguai <NUM> milhoes,['Petrobras'],https://www.moneytimes.com.br/petrobras-anuncia-venda-de-ativos-no-paraguai-por-us-3835-milhoes/,0
vale pagou <NUM> doacoes representantes atingidos tragegia,"['Brumadinho', 'Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-ja-pagou-107-doacoes-a-representantes-de-atingidos-por-tragegia/,1
ativa investimentos troca fleury gol carteira semanal,"['Ações', 'Ativa Investimentos', 'Banco do Brasil', 'Carteira Recomendada', 'CCR', 'Comprar ou vender?', 'Estácio', 'Gol', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/ativa-investimentos-troca-fleury-por-gol-em-carteira-semanal/,0
bndes vende fatia petrobras <NUM> acao,"['Ações', 'Bloomberg', 'BNDES', 'Empresas', 'Petrobras', 'Privatização']",https://www.moneytimes.com.br/bndes-vende-fatia-na-petrobras-a-r-30-por-acao/,0
petrobras aval cade assumir fatia total blocos foz amazonas,"['Amazonas', 'BP', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Reuters', 'Total']",https://www.moneytimes.com.br/petrobras-tem-aval-do-cade-para-assumir-fatia-da-total-em-blocos-na-foz-do-amazonas/,0
bofa reavalia vale vale3 csn csna3 mineradoras apos suspensao operacoes,"['Vale (VALE3)', 'CBA (CBAV3)', 'CSN (CSNA3)', 'CSN Mineração (CMIN3)', 'Especialistas', 'Gerdau (GGBR3/GGBR4)', 'USIM3', 'USIM5', 'Usiminas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/bofa-reavalia-vale-vale3-csn-csna3-e-mineradoras-apos-suspensao-de-operacoes/,1
dolar avanca <NUM> cento aversao risco apos intervencao petrobras petr4,"['dólar', 'Petrobras (PETR4)', 'risco País']",https://www.suno.com.br/noticias/dolar-avanca-aversao-risco-22022021/,0
ibovespa alcanca nova maxima historica hapvida notredame decolam,"['Ações', 'B2W', 'Bradesco', 'CSN', 'Cyrela', 'Fusões & Aquisições', 'Gafisa', 'Gerdau', 'Hapvida', 'Ibovespa', 'Lojas Americanas', 'Lojas Renner', 'Mercados', 'MRV', 'NotreDame', 'Planos de Saúde', 'Reuters', 'Rossi', 'Santander', 'Vale']",https://www.moneytimes.com.br/ibovespa-alcanca-nova-maxima-historica-hapvida-e-notredame-decolam/,1
guide opta cvc brasil itausa carteira recomendada semanal,"['Ações', 'Carteira Recomendada', 'Comprar ou vender?', 'CVC Brasil', 'Ecorodovias', 'Empresas', 'Guide Investimentos', 'IRB', 'Mercados', 'Petrobras', 'Sanepar']",https://www.moneytimes.com.br/guide-opta-por-cvc-brasil-a-itausa-em-carteira-recomendada-semanal/,0
vale afirma ainda decisao sobre retomada dividendos,"['Brumadinho', 'Empresas', 'Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-afirma-que-ainda-nao-tem-decisao-sobre-retomada-de-dividendos/,1
minerio ferro cai <NUM> cento china apos justica autorizar vale retomar mina,"['Brumadinho', 'China', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/minerio-ferro-justica-vale-retomar/,1
petrobras outras <NUM> empresas assinam pacto integridade,"['Economia', 'Empresas', 'Gás', 'Ivan Monteiro', 'Petrobras']",https://www.moneytimes.com.br/petrobras-e-outras-13-empresas-assinam-pacto-de-integridade/,0
confira tres setores perenes bolsa valores,"['Bolsa de Valores de São Paulo (B3)', 'Fleury (FLRY3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Klabin (KLBN11/KLBN3/KLBN4)']",https://www.suno.com.br/noticias/confira-os-tres-setores-mais-perenes-da-bolsa-de-valores/,2
ibovespa abre recuperacao minerio ferro voo embraer embr3,"['Cosan (CSAN3)', 'Embraer (EMBR3)', 'Especialistas', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Ibovespa', 'Petrobras (PETR4)', 'Simpar (SIMH3)']",https://www.suno.com.br/noticias/ibovespa-abre-alta-minerio-de-ferro-embraer-embr3/,0
petrobras diz trf manteve suspensao liminar sobre venda <NUM> cento nts,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-diz-que-trf-manteve-suspensao-de-liminar-sobre-venda-de-90-da-nts/,0
petrobras entra acao contra sentenca proferida camara arbitragem b3,"['B3', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-entra-com-acao-contra-sentenca-proferida-em-camara-de-arbitragem-da-b3/,0
resolucao obriga <NUM> mineradoras descaracterizar barragens,"['Mineração', 'Vale']",https://www.moneytimes.com.br/resolucao-obriga-19-mineradoras-a-descaracterizar-suas-barragens/,1
a espera petrobras credit suisse projeta melhora substancial resultado,"['Comprar ou vender?', 'Credit Suisse', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/a-espera-de-petrobras-credit-suisse-projeta-melhora-substancial-no-resultado/,0
3r petroleum atual preco acao mostra cautela exagerada mercado,"['3R Petroleum', 'Ações', 'BTG Pactual', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Instagram', 'Investimentos', 'Mercados', 'Petrobras', 'Petróleo', 'Renda Variável']",https://www.moneytimes.com.br/3r-petroleum-atual-preco-da-acao-mostra-cautela-exagerada-do-mercado/,0
sem acordo senado adia votacao projeto cessao onerosa,"['Combustíveis', 'Petrobras', 'Petróleo', 'Política', 'Pré-Sal', 'Senado']",https://www.moneytimes.com.br/sem-acordo-senado-adia-votacao-do-projeto-da-cessao-onerosa/,0
lucro itau cresce <NUM> cento alcanca <NUM> bilhoes acima esperado,"['Bancos', 'Empresas', 'Instagram', 'Itaú Unibanco', 'Resultados']",https://www.moneytimes.com.br/lucro-do-itau-cresce-109-e-alcanca-r-72-bilhoes-acima-do-esperado/,2
ibovespa segue exterior amplia alta marfrig mrfg3 dispara meliuz cash3 cai,"['Ibovespa', 'Embraer (EMBR3)', 'Fleury (FLRY3)', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Ibovespa', 'Marfrig (MRFG3)', 'Méliuz (CASH3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-hoje-opera-alta-marfrig-mrfg3-meliuz-cash3/,1
itau revisa cenario corta projecao pib <NUM> cento <NUM>,"['Economia', 'Itaú Unibanco', 'PIB']",https://www.moneytimes.com.br/itau-revisa-cenario-e-corta-projecao-do-pib-para-13-em-2018/,2
petrobras petr4 producao petroleo dezembro cai <NUM> cento,"['gás natural', 'PETR3', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/petrobras-petr4-producao-petroleo/,0
vale preve mina voiseys bay canada deve voltar produzir julho,"['Canadá', 'Coronavírus', 'Empresas', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-preve-que-mina-voiseys-bay-no-canada-deve-voltar-a-produzir-em-julho/,1
itausa itsa4 marca data aprovar incorporacao parcela iupar veja detalhes,"['Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)', 'XP Investimentos']",https://www.suno.com.br/noticias/itausa-itsa4-data-aprovar-incorporacao-iupar/,2
petrobras inicia producao premenos sal jazida atapu,"['Empresas', 'Petrobras', 'Petróleo', 'Pré-Sal']",https://www.moneytimes.com.br/petrobras-inicia-producao-do-pre-sal-na-jazida-de-atapu/,0
carteira recomendada veja cinco indicacoes ativa semana,"['Ações', 'Ativa Investimentos', 'BB Seguridade', 'Carteira Recomendada', 'Comprar ou vender?', 'Edp', 'Eletrobras', 'Empresas', 'Itaú Unibanco', 'PetroRio']",https://www.moneytimes.com.br/carteira-recomendada-veja-as-cinco-indicacoes-da-ativa-para-esta-semana/,2
no rastro coronavirus empresas suspendem projecoes ipos,"['Azul', 'Bloomberg', 'Caixa Seguridade', 'Coronavírus', 'Empresas', 'Internacional', 'Jair Bolsonaro', 'Latam', 'Petrobras']",https://www.moneytimes.com.br/no-rastro-do-coronavirus-empresas-suspendem-projecoes-e-ipos/,0
itau itub4 vai investir <NUM> bilhoes economia sustentavel <NUM>,['Itaú Unibanco (ITUB3/ITUB4)'],https://www.suno.com.br/noticias/itau-itub4-400-bilhoes-economia-sustentavel-2025/,2
vale ira pagar <NUM> acao proventos,"['Dividendos', 'Empresas', 'Mineração', 'Resultados', 'Vale']",https://www.moneytimes.com.br/vale-ira-pagar-r-426-por-acao-em-juros-sobre-o-capital-proprio/,1
totvs anuncia parceria redecard,"['Empresas', 'Itaú Unibanco', 'Tecnologia', 'Totvs']",https://www.moneytimes.com.br/totvs-anuncia-parceria-com-a-redecard/,2
petrobras desenha acordo operacional sete brasil,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-desenha-acordo-operacional-com-sete-brasil/,0
deputados fazem visita tecnica brumadinho hoje,"['Brumadinho', 'Câmara dos Deputados', 'Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/deputados-fazem-visita-tecnica-a-brumadinho-hoje/,1
ibovespa fecha leve alta <NUM> cento <NUM> pontos petrobras petr4 cai <NUM> cento,"['Ibovespa', 'BRF (BRFS3)', 'Ibovespa', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-hoje-27052022/,0
<NUM> acoes pagarao <NUM> cento dividendos agosto e ainda pode aproveitar,"['Ações', 'Banco do Brasil', 'Banco Safra', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Gerdau', 'Instagram', 'Investimentos', 'JBS', 'Mercados', 'Metalúrgica Gerdau', 'Petrobras', 'Renda Variável', 'Ultrapar']",https://www.moneytimes.com.br/7-acoes-que-pagarao-ate-5-de-dividendos-em-agosto-e-que-voce-ainda-pode-aproveitar/,0
petrobras publica edital licitacao arrendar terminal gnl bahia,"['Bahia', 'Combustíveis', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-publica-edital-de-licitacao-para-arrendar-terminal-de-gnl-na-bahia/,0
em dalian contratos futuros minerio ferro tem alta <NUM> cento,"['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/em-dalian-contratos-futuros-do-minerio-de-ferro-tem-alta-de-161/,1
vale suzano utilizam olhos bionicos prever incendios,"['Bloomberg', 'Empresas', 'Mercados', 'Suzano', 'Vale']",https://www.moneytimes.com.br/vale-e-suzano-utilizam-olhos-bionicos-para-prever-incendios/,1
em <NUM> fala publica apos petrobras guedes diz havera destravamento agenda economica,"['Auxílio Emergencial', 'Jair Bolsonaro', 'Ministério da Economia', 'Paulo Guedes', 'Petrobras', 'Política', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/em-1a-fala-publica-apos-petrobras-guedes-diz-que-havera-destravamento-da-agenda-economica/,0
itau abre oferta credito antecipacao ir <NUM>,"['Bancos', 'Crédito', 'Empresas', 'Finanças Pessoais', 'Imposto de Renda', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-abre-oferta-de-credito-para-antecipacao-de-ir-e-13o/,2
veja <NUM> acoes indicadas mirae operar nesta semana encurtada,"['Ações', 'Banco Inter', 'Carteira Recomendada', 'Comprar ou vender?', 'CSN Mineração', 'Empresas', 'Ferbasa', 'Gerdau', 'JBS', 'JHSF', 'Mirae Asset', 'Randon', 'Renda Variável', 'Romi', 'Santos Brasil', 'Units', 'Vale']",https://www.moneytimes.com.br/veja-as-10-acoes-indicadas-pela-mirae-para-operar-nesta-semana-encurtada/,1
petrobras deixa mercado financeiro usa refinarias proteger volatilidade petroleo,"['Bloomberg', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-deixa-mercado-financeiro-e-usa-refinarias-para-se-proteger-da-volatilidade-do-petroleo/,0
por vale mineradoras devem encolher lucros <NUM> trimestre,"['Aço', 'Ações', 'Commodities', 'Comprar ou vender?', 'CSN', 'Empresas', 'Gerdau', 'Itaú BBA', 'Klabin', 'Mineração', 'Minério de ferro', 'Papel & Celulose', 'Renda Variável', 'Resultados', 'Siderurgia', 'Suzano', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/por-que-vale-e-mineradoras-devem-encolher-lucros-no-3-trimestre/,1
petrobras declara comercialidade area entorno sapinhoa,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-declara-comercialidade-da-area-de-entorno-de-sapinhoa/,0
petrobras petr4 receita ivermectina funcionarios covid diz fup,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-receita-ivermectina-fup/,0
sobe <NUM> numero vitimas identificadas tragedia brumadinho,"['Brumadinho', 'Empresas', 'Minas Gerais', 'Vale']",https://www.moneytimes.com.br/sobe-para-51-numero-de-vitimas-identificadas-em-tragedia-de-brumadinho/,1
resultados semana itau itub4 bradesco bbdc4 divulgam balancos,"['balanços trimestrais', 'Bradesco (BBDC3/BBDC4)', 'CSN (CSNA3)', 'Engie (EGIE3)', 'Especialistas', 'Grupo Pão de Açúcar (PCAR3/PCAR4)', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)', 'M.Dias Branco (MDIA3)', 'Magazine Luiza (MGLU3)', 'PetroRio (PRIO3)', 'Resultado das empresas', 'Ultrapar (UGPA3)']",https://www.suno.com.br/noticias/resultados-3t21-semana-itau-itub4-bradesco-bbdc4/,2
petrobras recorre stf suspender acao trabalhista <NUM> bi,"['Empresas', 'Petrobras', 'STF']",https://www.moneytimes.com.br/petrobras-recorre-ao-stf-para-suspender-acao-trabalhista-de-r-17-bi/,0
mycap retira petrorio lojas americanas cosan carteira semanal veja nova composicao,"['B2W', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Eztec', 'Itaú Unibanco', 'MyCap', 'Rumo', 'Unidas']",https://www.moneytimes.com.br/mycap-retira-petrorio-lojas-americanas-e-cosan-da-carteira-semanal-veja-a-nova-composicao/,2
brumadinho familiares vitimas pedem <NUM> milhoes vale,"['Brumadinho', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/brumadinho-familiares-vitimas-vale/,1
governo planeja criar valemenos gas familias baixa renda,"['Bolsa Família', 'Brasil', 'Datafolha', 'Economia', 'Governo Federal', 'Jair Bolsonaro', 'Lula', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/governo-planeja-criar-vale-gas-para-familias-de-baixa-renda/,0
petrobras administracao acerta discurso hora comprar acoes,"['Ações', 'Ágora Investimentos', 'Combustíveis', 'Commodities', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-administracao-acerta-no-discurso-esta-na-hora-de-comprar-as-acoes/,0
obstrucao adia votacao mp sobre venda petroleo premenos sal,"['Petrobras', 'Petróleo', 'Política']",https://www.moneytimes.com.br/obstrucao-adia-votacao-de-mp-sobre-venda-de-petroleo-do-pre-sal/,0
na semana vem mais diz bolsonaro apos anunciar troca ceo petrobras,"['General Silva e Luna', 'Governo Federal', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/na-semana-que-vem-teremos-mais-diz-bolsonaro-apos-anunciar-troca-de-ceo-da-petrobras-na-vespera/,0
petrobras assina acordo <NUM> bi encerrar <NUM> acoes vazamento <NUM> pr,"['Empresas', 'Paraná', 'Petrobras', 'Reuters', 'Santa Catarina']",https://www.moneytimes.com.br/petrobras-assina-acordo-de-r-14-bi-para-encerrar-3-acoes-por-vazamento-em-2000-no-pr/,0
a vale china,"['Bolsa', 'Ibovespa', 'Vale']",https://www.moneytimes.com.br/a-vale-e-china/,1
vale vale3 espera retomada mina canada julho,"['Canadá', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-espera-retomada-de-mina-no-canada-em-julho/,1
queda consumo combustiveis america latina reduz demanda refino eua,"['América Latina', 'Brasil', 'Colômbia', 'Combustíveis', 'Commodities', 'Consumo', 'EUA', 'Internacional', 'México', 'Petrobras', 'Reuters', 'Venezuela']",https://www.moneytimes.com.br/queda-do-consumo-de-combustiveis-na-america-latina-reduz-demanda-por-refino-dos-eua/,0
petrobras pode cortar precos gasolina <NUM> cento,"['Citi', 'Comprar ou vender?', 'Diesel', 'Gasolina', 'Impostos', 'Petrobras']",https://www.moneytimes.com.br/petrobras-pode-cortar-precos-da-gasolina-em-ate-9/,0
vale aprovado anm pedido sobre disposicao rejeitos mina timbopeba,"['ANM', 'Empresas', 'Minas Gerais', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-tem-aprovado-pela-anm-pedido-sobre-disposicao-de-rejeitos-na-mina-timbopeba/,1
petrobras reduz processamento refinarias menos <NUM> cento parada unidades,"['Coronavírus', 'Empresas', 'Estados', 'Municípios', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-reduz-processamento-em-refinarias-a-menos-de-70-por-parada-em-unidades/,0
bndes zera participacao vale vale3 operacoes somam <NUM> bilhoes,"['BNDES', 'BNDESPar', 'Vale (VALE3)']",https://www.suno.com.br/noticias/bndes-zerou-participacao-na-vale-vale3-em-operacoes-que-somam-r-10-bilhoes/,1
