title,tags,link,label
"Ações da Vale caem 24,52%; dólar também fecha o dia em queda","['Ações', 'Comprar ou vender?', 'Dólar', 'Ibovespa', 'Vale']",https://www.moneytimes.com.br/acoes-da-vale-caem-2452-dolar-tambem-fecha-o-dia-em-queda/,1
Banco Central abre porta para concorrência nos caixas eletrônicos 24 horas,"['Banco Central', 'Banco do Brasil', 'Bancos', 'Bradesco', 'Economia', 'Fintech', 'Itaú Unibanco', 'Reuters', 'Santander', 'TecBan']",https://www.moneytimes.com.br/banco-central-abre-porta-para-concorrencia-nos-caixas-eletronicos/,2
As 21 ações que podem pagar os melhores juros e dividendos em 2020,"['Ações', 'Bancos', 'Comprar ou vender?', 'Dividendos', 'Economatica', 'Empresas', 'Energia Elétrica', 'Instagram', 'Itaú Unibanco', 'Juros', 'Perspectivas 2020', 'Saneamento']",https://www.moneytimes.com.br/as-21-acoes-que-podem-pagar-os-melhores-juros-e-dividendos-em-2020/,2
Petrobras (PETR4) quer ser referência em baixas emissões na produção de petróleo,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-referencia-baixas-emissoes-petroleo/,0
"Vale prevê propostas vinculantes por ativos de carvão em novembro, diz CFO","['Carvão', 'Commodities', 'Empresas', 'Meio Ambiente', 'Mineração', 'Moçambique', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-aguarda-propostas-vinculantes-para-venda-de-ativos-de-carvao-diz-cfo/,1
Marinha informa início da retirada do combustível de navio encalhado com minério da Vale,"['Empresas', 'Marinha', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/marinha-informa-inicio-da-retirada-do-combustivel-de-navio-encalhado-com-minerio-da-vale/,1
"Descaso de Bolsonaro com o meio ambiente pode sujar a barra da Petrobras, vê Guide","['Ações', 'Agronegócio', 'CEOs', 'Comprar ou vender?', 'Empresas', 'Energias Renováveis', 'ESG', 'Fertilizantes', 'Governança Corporativa', 'Instagram', 'Jair Bolsonaro', 'Meio Ambiente', 'Petrobras', 'Petróleo', 'Política', 'Roberto Castello Branco']",https://www.moneytimes.com.br/descaso-de-bolsonaro-com-o-meio-ambiente-pode-sujar-a-barra-da-petrobras-ve-guide/,0
"Paralisação de caminhoneiros é inevitável, diz deputado ligado à categoria","['Combustíveis', 'Diesel', 'Greve', 'ICMS', 'Jair Bolsonaro', 'Petrobras', 'Política', 'PPI', 'Reuters', 'Tarcísio Gomes de Freitas', 'WhatsApp']",https://www.moneytimes.com.br/paralisacao-de-caminhoneiros-e-inevitavel-diz-deputado-ligado-a-categoria/,0
Acordo entre Itaú e XP é desmontado pelo Banco Central,"['Banco Central', 'Bancos', 'Corretoras', 'Fusões & Aquisições', 'Itaú Unibanco', 'XP Investimentos']",https://www.moneytimes.com.br/acordo-entre-itau-e-xp-e-desmontado-pelo-banco-central/,2
Manchas no Nordeste: Bolsonaro questiona se vazamento seria ato para afetar leilão,"['Brasil', 'Facebook', 'Fernando Azevedo', 'Forças Armadas', 'Ibama', 'Leilão', 'Marinha', 'Meio Ambiente', 'Ministério da Defesa', 'Nordeste', 'Petrobras', 'Petróleo', 'Redes Sociais', 'Reuters', 'Venezuela']",https://www.moneytimes.com.br/manchas-no-nordeste-bolsonaro-questiona-se-vazamento-seria-ato-para-afetar-leilao/,0
Petrobras (PETR4) anuncia alta de 19% na gasolina e 25% no diesel; ação dispara,"['combustíveis', 'diesel', 'gás natural', 'Gasolina', 'Petrobras (PETR4)', 'Petróleo', 'Petróleo Brent']",https://www.suno.com.br/noticias/petrobras-petr4-alta-gasolina-diesel-botijao-gas-mais-caro/,0
Lira: Brasil não pode tolerar gasolina a quase R$ 7 e o gás a R$ 120,"['Agência Câmara', 'Arthur Lira', 'Brasil', 'Câmara dos Deputados', 'Combustíveis', 'Congresso', 'Economia', 'Gás', 'Gasolina', 'Petrobras', 'Petróleo', 'Política', 'PP']",https://www.moneytimes.com.br/lira-brasil-nao-pode-tolerar-gasolina-a-quase-r-7-e-o-gas-a-r-120/,0
"Para robôs do Itaú, Ibovespa pode estar próximo do fundo do poço","['Ações', 'Gestoras de Recursos', 'Ibovespa', 'Itaú Unibanco']",https://www.moneytimes.com.br/para-robos-do-itau-ibovespa-pode-estar-proximo-do-fundo-do-poco/,2
Petrobras inicia fase vinculante para venda de concessões no Polo Alagoas,"['Alagoas', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-inicia-fase-vinculante-para-venda-de-concessoes-no-polo-alagoas/,0
Nova emissão de debêntures da Petrobras teve demanda pouco acima da oferta,"['Ações', 'CVM', 'Empresas', 'Investing.com', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/nova-emissao-de-debentures-da-petrobras-teve-demanda-pouco-acima-da-oferta/,0
Petróleo cai mais de 5% com temor de nova variante da Covid-19 nesta sexta,"['Commodities', 'Coronavírus', 'Internacional', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petroleo-cai-mais-de-5-com-de-temor-de-nova-variante-da-covid-19-nesta-sexta/,0
"Ibovespa fecha deslocado do exterior em baixa de 0,9%; BR Distribuidora (BRDT3) dispara 7%","['Especialistas', 'Ibovespa', 'Iguatemi (IGTA3)', 'Multiplan (MULT3)', 'PETR3', 'Petrobras (PETR4)', 'PetroRio (PRIO3)', 'Vibra Energia (VBBR3)']",https://www.suno.com.br/noticias/ibovespa-deslocado-baixa-br-distribuidora-brdt3-dispara/,0
"Minério de ferro sobe 2,4% e toca máximas com demanda chinesa no radar","['China', 'Singapura', 'Commodities', 'Internacional', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-toca-maxima-de-3-semanas-com-expectativa-sobre-demanda-chinesa/,1
Petrobras (PETR4): petroleiros organizam manifestação na Bahia,"['PETR3', 'Petrobras (PETR4)', 'Refinarias']",https://www.suno.com.br/noticias/petrobras-petr4-venda-refinaria-manifestacao/,0
Petrobras diz que futura transação por fatia na Braskem demanda assessoria financeira,"['Braskem', 'Empresas', 'Mercados', 'Petrobras', 'Petroquímico', 'Reuters']",https://www.moneytimes.com.br/petrobras-diz-que-futura-transacao-por-fatia-na-braskem-demanda-assessoria-financeira/,0
"Dívida líquida da Vale aumentou 24,67% no primeiro trimestre","['balanços trimestrais', 'Brumadinho', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/divida-liquida-da-vale-aumentou-2467-no-primeiro-trimestre/,1
"MP de Minas denuncia funcionários de Vale e TÜV SÜD por homicídio, diz fonte","['Brumadinho', 'Empresas', 'Minas Gerais', 'Mineração', 'Reuters', 'Tüv Süd', 'Vale']",https://www.moneytimes.com.br/mp-de-minas-denuncia-funcionarios-de-vale-e-tuv-sud-por-homicidio-diz-fonte/,1
"PIB mensal do Itaú Unibanco registra crescimento de 0,2% em julho","['Economia', 'Itaú Unibanco']",https://www.moneytimes.com.br/pib-mensal-do-itau-unibanco-registra-crescimento-de-02-em-julho/,2
"Preço médio da gasolina sobe pelo 9º mês e supera R$ 5, diz ValeCard","['Brasil', 'Cofins', 'Combustíveis', 'Diesel', 'Gasolina', 'ICMS', 'Petrobras', 'PIS', 'Reuters']",https://www.moneytimes.com.br/preco-medio-da-gasolina-sobe-pelo-9o-mes-e-supera-r-5-diz-valecard/,0
Nove empresas disputam rodada de licitações da ANP; veja lista,"['Agências', 'ANP', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/nove-empresas-leilao-licitacao-anp-veja-lista/,0
Mourão e Luna dizem que fundo poderia aliviar flutuações dos combustíveis,"['Combustíveis', 'Diesel', 'Gasolina', 'Hamilton Mourão', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/mourao-e-luna-dizem-que-fundo-poderia-aliviar-flutuacoes-dos-combustiveis/,0
"Petrobras anuncia venda de ativos no Paraguai por US$ 383,5 milhões",['Petrobras'],https://www.moneytimes.com.br/petrobras-anuncia-venda-de-ativos-no-paraguai-por-us-3835-milhoes/,0
Vale já pagou 107 doações a representantes de atingidos por tragégia,"['Brumadinho', 'Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-ja-pagou-107-doacoes-a-representantes-de-atingidos-por-tragegia/,1
Ativa Investimentos troca Fleury por Gol em carteira semanal,"['Ações', 'Ativa Investimentos', 'Banco do Brasil', 'Carteira Recomendada', 'CCR', 'Comprar ou vender?', 'Estácio', 'Gol', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/ativa-investimentos-troca-fleury-por-gol-em-carteira-semanal/,0
BNDES vende fatia na Petrobras a R$ 30 por ação,"['Ações', 'Bloomberg', 'BNDES', 'Empresas', 'Petrobras', 'Privatização']",https://www.moneytimes.com.br/bndes-vende-fatia-na-petrobras-a-r-30-por-acao/,0
Petrobras tem aval do Cade para assumir fatia da Total em blocos na Foz do Amazonas,"['Amazonas', 'BP', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Reuters', 'Total']",https://www.moneytimes.com.br/petrobras-tem-aval-do-cade-para-assumir-fatia-da-total-em-blocos-na-foz-do-amazonas/,0
"BofA reavalia Vale (VALE3), CSN (CSNA3) e mineradoras após suspensão de operações","['Vale (VALE3)', 'CBA (CBAV3)', 'CSN (CSNA3)', 'CSN Mineração (CMIN3)', 'Especialistas', 'Gerdau (GGBR3/GGBR4)', 'USIM3', 'USIM5', 'Usiminas', 'Vale (VALE3)']",https://www.suno.com.br/noticias/bofa-reavalia-vale-vale3-csn-csna3-e-mineradoras-apos-suspensao-de-operacoes/,1
"Dólar avança 1,27% com aversão ao risco após intervenção na Petrobras (PETR4)","['dólar', 'Petrobras (PETR4)', 'risco País']",https://www.suno.com.br/noticias/dolar-avanca-aversao-risco-22022021/,0
Ibovespa alcança nova máxima histórica; Hapvida e NotreDame decolam,"['Ações', 'B2W', 'Bradesco', 'CSN', 'Cyrela', 'Fusões & Aquisições', 'Gafisa', 'Gerdau', 'Hapvida', 'Ibovespa', 'Lojas Americanas', 'Lojas Renner', 'Mercados', 'MRV', 'NotreDame', 'Planos de Saúde', 'Reuters', 'Rossi', 'Santander', 'Vale']",https://www.moneytimes.com.br/ibovespa-alcanca-nova-maxima-historica-hapvida-e-notredame-decolam/,1
Guide opta por CVC Brasil a Itaúsa em carteira recomendada semanal,"['Ações', 'Carteira Recomendada', 'Comprar ou vender?', 'CVC Brasil', 'Ecorodovias', 'Empresas', 'Guide Investimentos', 'IRB', 'Mercados', 'Petrobras', 'Sanepar']",https://www.moneytimes.com.br/guide-opta-por-cvc-brasil-a-itausa-em-carteira-recomendada-semanal/,0
Vale afirma que ainda não tem decisão sobre retomada de dividendos,"['Brumadinho', 'Empresas', 'Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-afirma-que-ainda-nao-tem-decisao-sobre-retomada-de-dividendos/,1
Minério de ferro cai 6% na China após Justiça autorizar Vale a retomar mina,"['Brumadinho', 'China', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/minerio-ferro-justica-vale-retomar/,1
Petrobras e outras 13 empresas assinam Pacto de Integridade,"['Economia', 'Empresas', 'Gás', 'Ivan Monteiro', 'Petrobras']",https://www.moneytimes.com.br/petrobras-e-outras-13-empresas-assinam-pacto-de-integridade/,0
Confira os três setores mais perenes da Bolsa de Valores,"['Bolsa de Valores de São Paulo (B3)', 'Fleury (FLRY3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Klabin (KLBN11/KLBN3/KLBN4)']",https://www.suno.com.br/noticias/confira-os-tres-setores-mais-perenes-da-bolsa-de-valores/,2
Ibovespa abre em recuperação com minério de ferro e voo da Embraer (EMBR3),"['Cosan (CSAN3)', 'Embraer (EMBR3)', 'Especialistas', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Ibovespa', 'Petrobras (PETR4)', 'Simpar (SIMH3)']",https://www.suno.com.br/noticias/ibovespa-abre-alta-minerio-de-ferro-embraer-embr3/,0
Petrobras diz que TRF manteve suspensão de liminar sobre venda de 90% da NTS,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-diz-que-trf-manteve-suspensao-de-liminar-sobre-venda-de-90-da-nts/,0
Petrobras entra com ação contra sentença proferida em câmara de arbitragem da B3,"['B3', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-entra-com-acao-contra-sentenca-proferida-em-camara-de-arbitragem-da-b3/,0
Resolução obriga 19 mineradoras a descaracterizar suas barragens,"['Mineração', 'Vale']",https://www.moneytimes.com.br/resolucao-obriga-19-mineradoras-a-descaracterizar-suas-barragens/,1
À espera de Petrobras? Credit Suisse projeta “melhora substancial” no resultado,"['Comprar ou vender?', 'Credit Suisse', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/a-espera-de-petrobras-credit-suisse-projeta-melhora-substancial-no-resultado/,0
3R Petroleum: atual preço da ação mostra cautela exagerada do mercado,"['3R Petroleum', 'Ações', 'BTG Pactual', 'Commodities', 'Comprar ou vender?', 'Empresas', 'Instagram', 'Investimentos', 'Mercados', 'Petrobras', 'Petróleo', 'Renda Variável']",https://www.moneytimes.com.br/3r-petroleum-atual-preco-da-acao-mostra-cautela-exagerada-do-mercado/,0
"Sem acordo, Senado adia votação do projeto da cessão onerosa","['Combustíveis', 'Petrobras', 'Petróleo', 'Política', 'Pré-Sal', 'Senado']",https://www.moneytimes.com.br/sem-acordo-senado-adia-votacao-do-projeto-da-cessao-onerosa/,0
"Lucro do Itaú cresce 10,9% e alcança R$ 7,2 bilhões, acima do esperado","['Bancos', 'Empresas', 'Instagram', 'Itaú Unibanco', 'Resultados']",https://www.moneytimes.com.br/lucro-do-itau-cresce-109-e-alcanca-r-72-bilhoes-acima-do-esperado/,2
Ibovespa segue exterior e amplia alta; Marfrig (MRFG3) dispara e Méliuz (CASH3) cai,"['Ibovespa', 'Embraer (EMBR3)', 'Fleury (FLRY3)', 'Gol Linhas Aéreas (GOLL11/GOLL4)', 'Ibovespa', 'Marfrig (MRFG3)', 'Méliuz (CASH3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-hoje-opera-alta-marfrig-mrfg3-meliuz-cash3/,1
"Itaú revisa cenário e corta projeção do PIB para 1,3% em 2018","['Economia', 'Itaú Unibanco', 'PIB']",https://www.moneytimes.com.br/itau-revisa-cenario-e-corta-projecao-do-pib-para-13-em-2018/,2
"Petrobras (PETR4): produção de petróleo em dezembro cai 14,6%","['gás natural', 'PETR3', 'Petrobras (PETR4)', 'Petróleo']",https://www.suno.com.br/noticias/petrobras-petr4-producao-petroleo/,0
Vale prevê que mina Voisey’s Bay no Canadá deve voltar a produzir em julho,"['Canadá', 'Coronavírus', 'Empresas', 'Mineração', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-preve-que-mina-voiseys-bay-no-canada-deve-voltar-a-produzir-em-julho/,1
Itaúsa (ITSA4) marca data para aprovar incorporação de parcela da Iupar; veja os detalhes,"['Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)', 'XP Investimentos']",https://www.suno.com.br/noticias/itausa-itsa4-data-aprovar-incorporacao-iupar/,2
Petrobras inicia produção do pré-sal na jazida de Atapu,"['Empresas', 'Petrobras', 'Petróleo', 'Pré-Sal']",https://www.moneytimes.com.br/petrobras-inicia-producao-do-pre-sal-na-jazida-de-atapu/,0
Carteira recomendada: veja as cinco indicações da Ativa para esta semana,"['Ações', 'Ativa Investimentos', 'BB Seguridade', 'Carteira Recomendada', 'Comprar ou vender?', 'Edp', 'Eletrobras', 'Empresas', 'Itaú Unibanco', 'PetroRio']",https://www.moneytimes.com.br/carteira-recomendada-veja-as-cinco-indicacoes-da-ativa-para-esta-semana/,2
"No rastro do coronavírus, empresas suspendem projeções e IPOs","['Azul', 'Bloomberg', 'Caixa Seguridade', 'Coronavírus', 'Empresas', 'Internacional', 'Jair Bolsonaro', 'Latam', 'Petrobras']",https://www.moneytimes.com.br/no-rastro-do-coronavirus-empresas-suspendem-projecoes-e-ipos/,0
Itaú (ITUB4) vai investir R$ 400 bilhões em economia sustentável até 2025,['Itaú Unibanco (ITUB3/ITUB4)'],https://www.suno.com.br/noticias/itau-itub4-400-bilhoes-economia-sustentavel-2025/,2
"Vale irá pagar R$ 4,26 por ação em proventos","['Dividendos', 'Empresas', 'Mineração', 'Resultados', 'Vale']",https://www.moneytimes.com.br/vale-ira-pagar-r-426-por-acao-em-juros-sobre-o-capital-proprio/,1
Totvs anuncia parceria com a Redecard,"['Empresas', 'Itaú Unibanco', 'Tecnologia', 'Totvs']",https://www.moneytimes.com.br/totvs-anuncia-parceria-com-a-redecard/,2
Petrobras desenha acordo operacional com a Sete Brasil,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-desenha-acordo-operacional-com-sete-brasil/,0
Deputados fazem visita técnica a Brumadinho hoje,"['Brumadinho', 'Câmara dos Deputados', 'Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/deputados-fazem-visita-tecnica-a-brumadinho-hoje/,1
"Ibovespa fecha com leve alta de 0,05%, aos 111.941 pontos; Petrobras (PETR4) cai 4,5%","['Ibovespa', 'BRF (BRFS3)', 'Ibovespa', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-hoje-27052022/,0
7 ações que pagarão até 5% de dividendos em agosto (e que você ainda pode aproveitar),"['Ações', 'Banco do Brasil', 'Banco Safra', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Gerdau', 'Instagram', 'Investimentos', 'JBS', 'Mercados', 'Metalúrgica Gerdau', 'Petrobras', 'Renda Variável', 'Ultrapar']",https://www.moneytimes.com.br/7-acoes-que-pagarao-ate-5-de-dividendos-em-agosto-e-que-voce-ainda-pode-aproveitar/,0
Petrobras publica edital de licitação para arrendar terminal de GNL na Bahia,"['Bahia', 'Combustíveis', 'Empresas', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-publica-edital-de-licitacao-para-arrendar-terminal-de-gnl-na-bahia/,0
"Em Dalian, contratos futuros do minério de ferro têm alta de 1,61%","['China', 'Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/em-dalian-contratos-futuros-do-minerio-de-ferro-tem-alta-de-161/,1
Vale e Suzano utilizam olhos biônicos para prever incêndios,"['Bloomberg', 'Empresas', 'Mercados', 'Suzano', 'Vale']",https://www.moneytimes.com.br/vale-e-suzano-utilizam-olhos-bionicos-para-prever-incendios/,1
"Em 1ª fala pública após Petrobras, Guedes diz que haverá destravamento da agenda econômica","['Auxílio Emergencial', 'Jair Bolsonaro', 'Ministério da Economia', 'Paulo Guedes', 'Petrobras', 'Política', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/em-1a-fala-publica-apos-petrobras-guedes-diz-que-havera-destravamento-da-agenda-economica/,0
Itaú abre oferta de crédito para antecipação de IR e 13º,"['Bancos', 'Crédito', 'Empresas', 'Finanças Pessoais', 'Imposto de Renda', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-abre-oferta-de-credito-para-antecipacao-de-ir-e-13o/,2
Veja as 10 ações indicadas pela Mirae para operar nesta semana encurtada,"['Ações', 'Banco Inter', 'Carteira Recomendada', 'Comprar ou vender?', 'CSN Mineração', 'Empresas', 'Ferbasa', 'Gerdau', 'JBS', 'JHSF', 'Mirae Asset', 'Randon', 'Renda Variável', 'Romi', 'Santos Brasil', 'Units', 'Vale']",https://www.moneytimes.com.br/veja-as-10-acoes-indicadas-pela-mirae-para-operar-nesta-semana-encurtada/,1
Petrobras deixa mercado financeiro e usa refinarias para se proteger da volatilidade do petróleo,"['Bloomberg', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-deixa-mercado-financeiro-e-usa-refinarias-para-se-proteger-da-volatilidade-do-petroleo/,0
Por que Vale e mineradoras devem encolher lucros no 3° trimestre?,"['Aço', 'Ações', 'Commodities', 'Comprar ou vender?', 'CSN', 'Empresas', 'Gerdau', 'Itaú BBA', 'Klabin', 'Mineração', 'Minério de ferro', 'Papel & Celulose', 'Renda Variável', 'Resultados', 'Siderurgia', 'Suzano', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/por-que-vale-e-mineradoras-devem-encolher-lucros-no-3-trimestre/,1
Petrobras declara comercialidade da área de Entorno de Sapinhoá,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-declara-comercialidade-da-area-de-entorno-de-sapinhoa/,0
"Petrobras (PETR4) receita Ivermectina a funcionários com covid, diz Fup",['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-receita-ivermectina-fup/,0
Sobe para 51 número de vítimas identificadas em tragédia de Brumadinho,"['Brumadinho', 'Empresas', 'Minas Gerais', 'Vale']",https://www.moneytimes.com.br/sobe-para-51-numero-de-vitimas-identificadas-em-tragedia-de-brumadinho/,1
Resultados da semana: Itaú (ITUB4) e Bradesco (BBDC4) divulgam balanços,"['balanços trimestrais', 'Bradesco (BBDC3/BBDC4)', 'CSN (CSNA3)', 'Engie (EGIE3)', 'Especialistas', 'Grupo Pão de Açúcar (PCAR3/PCAR4)', 'Ibovespa', 'Itaú Unibanco (ITUB3/ITUB4)', 'M.Dias Branco (MDIA3)', 'Magazine Luiza (MGLU3)', 'PetroRio (PRIO3)', 'Resultado das empresas', 'Ultrapar (UGPA3)']",https://www.suno.com.br/noticias/resultados-3t21-semana-itau-itub4-bradesco-bbdc4/,2
Petrobras recorre ao STF para suspender ação trabalhista de R$ 17 bi,"['Empresas', 'Petrobras', 'STF']",https://www.moneytimes.com.br/petrobras-recorre-ao-stf-para-suspender-acao-trabalhista-de-r-17-bi/,0
"MyCap retira Petrorio, Lojas Americanas e Cosan da carteira semanal; veja a nova composição","['B2W', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Eztec', 'Itaú Unibanco', 'MyCap', 'Rumo', 'Unidas']",https://www.moneytimes.com.br/mycap-retira-petrorio-lojas-americanas-e-cosan-da-carteira-semanal-veja-a-nova-composicao/,2
Brumadinho: familiares de vítimas pedem R$ 40 milhões à Vale,"['Brumadinho', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/brumadinho-familiares-vitimas-vale/,1
Governo planeja criar vale-gás para famílias de baixa renda,"['Bolsa Família', 'Brasil', 'Datafolha', 'Economia', 'Governo Federal', 'Jair Bolsonaro', 'Lula', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/governo-planeja-criar-vale-gas-para-familias-de-baixa-renda/,0
Petrobras: administração acerta no discurso – está na hora de comprar as ações,"['Ações', 'Ágora Investimentos', 'Combustíveis', 'Commodities', 'Comprar ou vender?', 'Dividendos', 'Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-administracao-acerta-no-discurso-esta-na-hora-de-comprar-as-acoes/,0
Obstrução adia votação de MP sobre venda de petróleo do pré-sal,"['Petrobras', 'Petróleo', 'Política']",https://www.moneytimes.com.br/obstrucao-adia-votacao-de-mp-sobre-venda-de-petroleo-do-pre-sal/,0
"“Na semana que vem teremos mais”, diz Bolsonaro após anunciar troca de CEO da Petrobras","['General Silva e Luna', 'Governo Federal', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/na-semana-que-vem-teremos-mais-diz-bolsonaro-apos-anunciar-troca-de-ceo-da-petrobras-na-vespera/,0
"Petrobras assina acordo de R$ 1,4 bi para encerrar 3 ações por vazamento em 2000 no PR","['Empresas', 'Paraná', 'Petrobras', 'Reuters', 'Santa Catarina']",https://www.moneytimes.com.br/petrobras-assina-acordo-de-r-14-bi-para-encerrar-3-acoes-por-vazamento-em-2000-no-pr/,0
A Vale é China,"['Bolsa', 'Ibovespa', 'Vale']",https://www.moneytimes.com.br/a-vale-e-china/,1
Vale (VALE3) espera retomada de mina no Canadá em julho,"['Canadá', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-espera-retomada-de-mina-no-canada-em-julho/,1
Queda do consumo de combustíveis na América Latina reduz demanda por refino dos EUA,"['América Latina', 'Brasil', 'Colômbia', 'Combustíveis', 'Commodities', 'Consumo', 'EUA', 'Internacional', 'México', 'Petrobras', 'Reuters', 'Venezuela']",https://www.moneytimes.com.br/queda-do-consumo-de-combustiveis-na-america-latina-reduz-demanda-por-refino-dos-eua/,0
Petrobras pode cortar preços da gasolina em até 9%,"['Citi', 'Comprar ou vender?', 'Diesel', 'Gasolina', 'Impostos', 'Petrobras']",https://www.moneytimes.com.br/petrobras-pode-cortar-precos-da-gasolina-em-ate-9/,0
Vale tem aprovado pela ANM pedido sobre disposição de rejeitos na mina Timbopeba,"['ANM', 'Empresas', 'Minas Gerais', 'Reuters', 'Vale']",https://www.moneytimes.com.br/vale-tem-aprovado-pela-anm-pedido-sobre-disposicao-de-rejeitos-na-mina-timbopeba/,1
Petrobras reduz processamento em refinarias a menos de 70% por parada em unidades,"['Coronavírus', 'Empresas', 'Estados', 'Municípios', 'Petrobras', 'Reuters']",https://www.moneytimes.com.br/petrobras-reduz-processamento-em-refinarias-a-menos-de-70-por-parada-em-unidades/,0
BNDES zera participação na Vale (VALE3) em operações que somam R$ 10 bilhões,"['BNDES', 'BNDESPar', 'Vale (VALE3)']",https://www.suno.com.br/noticias/bndes-zerou-participacao-na-vale-vale3-em-operacoes-que-somam-r-10-bilhoes/,1
Itaú BBA remove ação da Petrobras de carteira Top 5,"['Ambev', 'Comprar ou vender?', 'Itaú BBA', 'Petrobras']",https://www.moneytimes.com.br/itau-bba-remove-acao-da-petrobras-de-carteira-top-5/,0
"Petrobras vai recomprar até US$ 3,5 bilhões em títulos globais","['Ações', 'Commodities', 'Dívidas', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-vai-recomprar-ate-us-35-bilhoes-em-titulos-globais/,0
Redução das chuvas abre espaço para retomada da mineração em Minas Gerais,"['Bloomberg', 'Commodities', 'CSN', 'Empresas', 'Minas Gerais', 'Mineração', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/reducao-das-chuvas-abre-espaco-para-retomada-da-mineracao-em-minas-gerais/,1
"Foco maior da Petrobras em exploração e produção é natural, diz diretor da ANP","['ANP', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/foco-maior-da-petrobras-em-exploracao-e-producao-e-natural-diz-diretor-da-anp/,0
Vale pretende emitir títulos no exterior com vencimento em 2030,"['Ações', 'Empresas', 'Governança Corporativa', 'Internacional', 'Mineração', 'Reuters', 'SEC', 'Vale']",https://www.moneytimes.com.br/vale-pretende-emitir-titulos-no-exterior-com-vencimento-em-2030/,1
Petrobras lança teaser sobre venda de fatia em joint venture com BTG,"['BTG Pactual', 'Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-lanca-teaser-sobre-venda-de-fatia-em-joint-venture-com-btg/,0
Elite troca ações da Via Varejo por SLC Agrícola na carteira da semana,"['Carteira Recomendada', 'Elite', 'Eneva', 'Pão de Açúcar', 'SLC Agrícola', 'Unidas', 'Vale']",https://www.moneytimes.com.br/elite-troca-acoes-da-via-varejo-por-slc-agricola-na-carteira-da-semana/,1
Petrobras (PETR4): minoritário aponta risco judicial por abuso de poder de Bolsonaro,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-minoritario-risco-judicial-abuso-poder/,0
Lava Jato recupera R$ 67 milhões desviados da Petrobras,"['Corrupção', 'Lava Jato', 'Odebrecht', 'Petrobras']",https://www.moneytimes.com.br/lava-jato-recupera-r-67-milhoes-desviados-da-petrobras/,0
