title,tags,link,label
Justiça aceita denúncia do MP contra funcionários da Vale e Tüv Süd,"['Brumadinho', 'minério de ferro', 'Vale (VALE3)']",https://www.suno.com.br/noticias/justica-aceita-denuncia-mp-vale-tuv-sud/,2
Petrobras (PETR4) inicia venda de gasoduto da Bolívia; fecha escritório de Londres,"['desinvestimentos', 'gás natural', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-vende-gasodutos-deixa-londres/,1
Vale: BB Investimentos eleva preço-alvo e mantém recomendação de compra,"['BB Investimentos', 'Comprar ou vender?', 'Vale']",https://www.moneytimes.com.br/vale-bb-investimentos-eleva-preco-alvo-e-mantem-recomendacao-de-compra/,2
Ibovespa abre em recuperação após 2ª pior queda do ano; frigoríficos são destaque,"['AMBEV (ABEV3)', 'Engie (EGIE3)', 'Especialistas', 'Ibovespa', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-abre-recuperacao-frigorificos-apos-2a-pior-queda/,2
"IRB fecha em alta de 6,66% após fundo de Warren Buffett triplicar participação no mês","['Ações', 'Apple', 'Bank of America', 'Berkshire Hathaway', 'Bradesco', 'Coca-Cola', 'IRB', 'Itaú Unibanco', 'JPMorgan', 'Mercados', 'Seguros', 'Squadra']",https://www.moneytimes.com.br/irb-dispara-7-apos-fundo-de-warren-buffett-triplicar-participacao-no-mes/,3
"Itaú Unibanco corta juro do cheque especial, apesar de manutenção da Selic","['Itaú Unibanco', 'Juros']",https://www.moneytimes.com.br/itau-unibanco-corta-juro-do-cheque-especial-apesar-de-manutencao-da-selic/,3
Cade declara “complexa” aquisição da Liquigás pela Ultragaz,"['Cade', 'Empresas', 'Fusões & Aquisições', 'Petrobras', 'Ultrapar']",https://www.moneytimes.com.br/cade-declara-complexa-aquisicao-da-liquigas-pela-ultragaz/,1
"Petrobras realiza pré-pagamento de US$ 3,5 bi em linhas de crédito compromissadas","['Arábia Saudita', 'Crédito', 'Empresas', 'Opep', 'Petrobras', 'Petróleo', 'Reuters', 'Rússia']",https://www.moneytimes.com.br/petrobras-realiza-pre-pagamento-de-us-35-bi-em-linhas-de-credito-compromissadas/,1
Credit Suisse eleva preço-alvo para Petrobras,"['Comprar ou vender?', 'Credit Suisse', 'Petrobras']",https://www.moneytimes.com.br/credit-suisse-eleva-preco-alvo-para-petrobras/,1
Petrobras paga 2ª parcela de acordo para fechar ação coletiva nos EUA,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petrobras-paga-2a-parcela-de-acordo-para-fechar-acao-coletiva-nos-eua/,1
"Radar: novo app da Méliuz (CASH3), venda de ativos móveis da Oi (OIBR3) e Cielo (CIEL3) encerra FIDC","['Oi (OIBR3/OIBR4)', 'Cielo (CIEL3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Méliuz (CASH3)', 'Oi (OIBR3/OIBR4)', 'Santander (SANB11/SANB3/SANB4)', 'Totvs (TOTS3)']",https://www.suno.com.br/noticias/radar-meliuz-cash3-oi-oibr3-cielo-ciel3/,3
"Itaú aumenta participação na Alliar para 5,18%","['Ações', 'Alliar', 'Empresas', 'Itaú Unibanco']",https://www.moneytimes.com.br/itau-aumenta-participacao-na-alliar-para-518/,3
Carrefour: gasto para converter lojas do Makro será inferior a R$ 300 mi,"['Atacadão', 'Carrefour', 'CRFB3', 'Makro']",https://www.sunoresearch.com.br/noticias/carrefour-gastos-coverter-makro-inferior/,0
Mercado de minério tem sinais mistos de oferta e demanda incerta,"['BHP Billiton', 'Bloomberg', 'China', 'Commodities', 'Internacional', 'Mineração', 'Minério de ferro', 'Rio Tinto', 'Vale']",https://www.moneytimes.com.br/mercado-de-minerio-tem-sinais-mistos-de-oferta-e-demanda-incerta/,2
Petrobras fecha acordo com Total e Total Eren em energias renováveis,"['Empresas', 'Petrobras', 'Sustentabilidade']",https://www.moneytimes.com.br/petrobras-fecha-acordo-com-total-e-total-eren-em-energias-renovaveis/,1
Impugnações de procurações de acionistas na assembleia da Vale preocupam,"['Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/impugnacoes-de-procuracoes-de-acionistas-na-assembleia-da-vale-preocupam/,2
Pão de Açúcar forma parceria com Raia Drogasil para programa de fidelidade,"['Empresas', 'Fusões & Aquisições', 'Itaú Unibanco', 'Pão de Açúcar', 'Raia Drogasil', 'Reuters', 'Varejo']",https://www.moneytimes.com.br/pao-de-acucar-forma-parceria-com-raia-drogasil-para-programa-de-fidelidade/,3
Analistas recomendam cuidado com Petrobras; resultados não refletem cenário atual,"['Ações', 'Ágora Investimentos', 'Banco Safra', 'BTG Pactual', 'Combustíveis', 'Comprar ou vender?', 'Empresas', 'Petrobras', 'Petróleo', 'Política', 'Resultados', 'XP Investimentos']",https://www.moneytimes.com.br/analistas-recomendam-cuidado-com-petrobras-resultados-nao-refletem-cenario-atual/,1
Petrobras quer reduzir tempo entre descoberta e início da produção para mil dias,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-quer-reduzir-tempo-entre-descoberta-e-inicio-da-producao-para-mil-dias/,1
"Confiança dos empresários e da indústria caem em maio, diz FGV","['FGV', 'Indústrias']",https://www.sunoresearch.com.br/noticias/pesquisa-fgv-industria-confianca-cai/,0
Inflação: Itaú (ITUB4) reduz expectativa do IPCA 2022 por ciclo de desinflação mais longo,"['inflação', 'Especialistas', 'inflação', 'IPCA', 'Itaú Unibanco (ITUB3/ITUB4)', 'Taxa Selic']",https://www.suno.com.br/noticias/inflacao-itau-itub4-desinflacao-prolongada-ipca-2022/,3
"Marca de maquiagem acessível da L’Oreal, NYX vai deixar o Brasil","[""L'Oreal""]",https://www.sunoresearch.com.br/noticias/maquiagem-loreal-nyx-deixar-brasil/,0
"Pedro Serra: No segundo trimestre, empresas fazem a lição de casa, mas ambiente é desafiador","['Ativa Investimentos', 'Colunistas', 'Comprar ou vender?', 'Opinião', 'Petrobras', ""Rede D'Or"", 'Resultados', 'Ultrapar', 'Yduqs']",https://www.moneytimes.com.br/pedro-serra-no-segundo-trimestre-empresas-fazem-a-licao-de-casa-mas-ambiente-e-desafiador/,1
"Coronavírus é uma tragédia de proporções bíblicas, diz Draghi","['Banco central europeu', 'bce', 'coronavírus', 'Mario Draghi']",https://www.sunoresearch.com.br/noticias/coronavirus-tragedia-proporcoes-biblicas-draghi/,0
Petrobras afirma que decisão judicial anulou sentença parcial de arbitragem na B3,"['CVM', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-afirma-que-decisao-judicial-anulou-sentenca-parcial-de-arbitragem-na-b3/,1
Preço da gasolina vai aumentar com guerra na Ucrânia? Petrobras (PETR4) responde,"['Combustíveis', 'Empresas', 'Gasolina', 'General Silva e Luna', 'Guerra', 'Petrobras', 'Petróleo', 'Rússia', 'Tecnologia', 'Ucrânia']",https://www.moneytimes.com.br/preco-da-gasolina-vai-aumentar-com-guerra-na-ucrania-petrobras-petr4-responde/,1
Parente: leilão do pré-sal mostrará que governo acertou ao promover mudança,"['Empresas', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/parente-leilao-do-pre-sal-mostrara-que-governo-acertou-ao-promover-mudanca/,1
"Cade aprova venda da Biopalma, da Vale, para a BBF; interessado contesta negócio","['Biodiesel', 'Brasil', 'Cade', 'Empresas', 'Justiça', 'Reuters', 'Rio de Janeiro', 'Vale']",https://www.moneytimes.com.br/cade-aprova-venda-da-biopalma-da-vale-para-a-bbf-interessado-contesta-negocio/,2
"Dólar abre em queda visando as privatizações, Fed e novidades no Brexit","['Brexit', 'dólar', 'Fed', 'privatização']",https://www.sunoresearch.com.br/noticias/dolar-queda-fed-brexit-21082019/,0
"Nubank inicia tratativas para comprar Easynvest, diz revista",['Nubank'],https://www.sunoresearch.com.br/noticias/nubank-inicia-tratativas-comprar-easynvest-diz-site/,0
Bolsonaro diz que 750 mil caminhoneiros receberão ajuda para compensar alta do diesel,"['Auxílio Brasil', 'Bolsa Família', 'Caminhoneiros', 'Combustíveis', 'Diesel', 'Economia', 'Greve', 'Inflação', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters', 'Rio de Janeiro']",https://www.moneytimes.com.br/bolsonaro-diz-que-750-mil-caminhoneiros-receberao-ajuda-para-compensar-alta-do-diesel/,1
Petrobras avalia decisão contrária do Senado a ganho de R$ 13 bilhões com plano de saúde,"['Empresas', 'Indústria', 'Petrobras', 'Política', 'Reuters', 'Senado']",https://www.moneytimes.com.br/petrobras-avalia-decisao-contraria-do-senado-a-ganho-de-r-13-bilhoes-com-plano-de-saude/,1
"Itaúsa (ITSA4) tem alta de 59,1% no lucro no 1T22 e anuncia proventos de R$ 1 bilhão","['Itaú Unibanco (ITUB3/ITUB4)', 'Alpargatas (ALPA3/ALPA4)', 'Dexco (DXCO3)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Itaúsa (ITSA3/ITSA4)']",https://www.suno.com.br/noticias/itausa-itsa4-lucro-1t22-alta/,3
"Vale (VALE3) vai abrir uma subsidiária para vender areia, diz colunista","['Vale (VALE3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-subsidiaria-vender-areia/,2
Cade nega acesso a documentos restritos de processo ao Banco Inter,"['bitcoin', 'CADE']",https://www.sunoresearch.com.br/noticias/cade-nega-acesso-banco-inter/,0
Vale avança quase 2% com dia positivo e aumento da produção de minério em 2018,"['Ações', 'Empresas', 'Mercados', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/vale-avanca-quase-2-com-dia-positivo-e-aumento-da-producao-de-minerio-em-2018/,2
Veja as análises dos destaques dos balanços da semana,"['balanços trimestrais', 'Banco Inter (BIDI11/BIDI4/BIDI3)', 'BRF (BRFS3)', 'Itaú Unibanco (ITUB3/ITUB4)']",https://www.suno.com.br/noticias/veja-as-analises-dos-destaques-dos-balancos-da-semana/,3
Venda de refinaria e Marco Legal do Saneamento serão debatidos na CAE,"['Agência Senado', 'Amazonas', 'CAE', 'Dieese', 'Empresas', 'Petrobras', 'Plínio Valério', 'Política', 'Tasso Jereissati']",https://www.moneytimes.com.br/venda-de-refinaria-e-marco-legal-do-saneamento-serao-debatidos-na-cae/,1
Vale (VALE3): BB-BI aumenta preço-alvo e mantém compra com upside de 20%,"['BB Investimentos', 'Brumadinho', 'ESG', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-vale3-bb-bi-aumenta-preco-alvo-e-mantem-compra-com-upside-de-20/,2
"Com dados da China e alta do minério, ações da Vale operam no azul","['Mercados', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/com-dados-da-china-e-alta-do-minerio-acoes-da-vale-operam-no-azul/,2
CAE deve votar na terça-feira projeto com alternativas para conter alta dos combustíveis,"['Agência Senado', 'Câmara dos Deputados', 'Combustíveis', 'Coronavírus', 'Diesel', 'Empresas', 'Gás', 'Gasolina', 'Juros', 'Omar Aziz', 'Petrobras', 'Petróleo', 'Política', 'PPI']",https://www.moneytimes.com.br/cae-deve-votar-na-terca-feira-projeto-com-alternativas-para-conter-alta-dos-combustiveis/,1
Bancos pagarão menos impostos? Veja qual ação pode se dar bem na Bolsa,"['ABC Brasil', 'Banco do Brasil', 'Banco Inter', 'Banrisul', 'BB Seguridade', 'Bradesco BBI', 'Comprar ou vender?', 'IRB', 'Itaú Unibanco', 'Porto Seguro', 'Santander', 'SulAmérica']",https://www.moneytimes.com.br/bancos-pagarao-menos-impostos-veja-qual-acao-pode-se-dar-bem-na-bolsa/,3
Google enfrenta Oracle na Suprema Corte dos EUA por direitos autorais,"['EUA', 'Google', 'Oracle']",https://www.sunoresearch.com.br/noticias/google-e-oracle-se-enfrentam-na-suprema-corte-dos-eua-por-direitos-autorais/,0
Petroleiros suspendem início de greve até 1º de novembro,"['Empresas', 'Petrobras']",https://www.moneytimes.com.br/petroleiros-suspendem-inicio-de-greve-ate-1o-de-novembro/,1
"Minério de ferro registra nesta quinta-feira queda de 1,20%","['China', 'Commodities', 'Investing.com', 'Mineração', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-registra-nesta-quinta-feira-queda-de-120/,2
Futuros do minério de ferro e do aço sobem na China,"['Aço', 'China', 'Commodities', 'Indústria', 'Internacional', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/futuros-do-minerio-de-ferro-e-do-aco-sobem-na-china/,2
"Top pick: Banco do Brasil (BBAS3) deve valorizar 65%, diz XP; entenda a recomendação","['Banco do Brasil (BBAS3)', 'Banco do Brasil (BBAS3)', 'Especialistas', 'Itaú Unibanco (ITUB3/ITUB4)', 'XP Investimentos']",https://www.suno.com.br/noticias/banco-do-brasil-bbas3-top-pick-xp/,3
Ibovespa opera em queda com realização de lucros e aversão ao risco,"['Ações', 'Azul', 'Bradesco', 'Eletrobras', 'Empresas', 'Ibovespa', 'Mercados', 'Petrobras']",https://www.moneytimes.com.br/ibovespa-opera-em-queda-com-realizacao-de-lucros-e-aversao-ao-risco/,1
Marcelo Odebrecht é demitido da Odebrecht,"['Odebrecht', 'Operação Lava Jato']",https://www.sunoresearch.com.br/noticias/marcelo-odebrecht-demitido-da-odebrecht/,0
Toffoli dá 2º voto favorável para anular caso trabalhista contra Petrobras,"['Alexandre de Moraes', 'Dias Toffoli', 'Empresas', 'Justiça', 'Petrobras', 'Reuters', 'STF', 'TST']",https://www.moneytimes.com.br/toffoli-da-2o-voto-favoravel-para-anular-caso-trabalhista-contra-petrobras/,1
3R Petroleum estreia na Bolsa com queda,"['3R Petroleum', 'Comprar ou vender?', 'Empresas', 'IPO', 'Mercados', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/3r-petroleum-estreia-na-bolsa-com-queda/,1
"Vale: Venda de ativo em Cubatão veio 60% abaixo do esperado, diz Credit Suisse","['Comprar ou vender?', 'Credit Suisse', 'Empresas', 'Mineração', 'Vale']",https://www.moneytimes.com.br/vale-venda-de-ativo-em-cubatao-veio-60-abaixo-do-esperado-diz-credit-suisse/,2
"Dólar avança 1,27% com aversão ao risco após intervenção na Petrobras (PETR4)","['dólar', 'Petrobras (PETR4)', 'risco País']",https://www.suno.com.br/noticias/dolar-avanca-aversao-risco-22022021/,1
Vale: MP-MG denuncia 16 pessoas por tragédia de Brumadinho,['Vale (VALE3)'],https://www.suno.com.br/noticias/vale-procuradores-mg-apresentam-acusacoes-contra-empresa/,2
ANA e governo avaliam qualidade da água do Rio Paraopeba,"['Meio Ambiente', 'Vale']",https://www.moneytimes.com.br/ana-e-governo-avaliam-qualidade-da-agua-do-rio-paraopeba/,2
Fala de Maia sobre Previdência amplifica perdas do Ibovespa,"['B2W', 'B3', 'CCR', 'Cemig', 'Ibovespa', 'Magazine Luiza', 'Petrobras', 'Renova Energia', 'Rodrigo Maia']",https://www.moneytimes.com.br/fala-de-maia-sobre-previdencia-amplifica-perdas-do-ibovespa/,1
Ibovespa inicia em queda devido as tensões na política nacional,[],https://www.sunoresearch.com.br/noticias/ibovespa-cortes-na-educacao-china-eua/,0
"XP anuncia oferta pública de US$ 1,3 bi em ações","['Ações', 'Itaú Unibanco', 'Mercados', 'Reuters', 'XP Inc']",https://www.moneytimes.com.br/xp-anuncia-oferta-publica-de-us-13-bi-em-acoes/,3
"Petrobras (PETR4): Adriano Pires desiste oficialmente de presidir a estatal, diz G1","['Adriano Pires', 'Commodities', 'Empresas', 'Globo', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-petr4-adriano-pires-desiste-oficialmente-de-presidir-a-estatal-diz-g1/,1
IRB Brasil (IRBR3) levantará até R$ 900 milhões com debêntures,"['debêntures', 'IRB Brasil', 'IRBR3']",https://www.sunoresearch.com.br/noticias/irb-brasil-irbr3-levantara-900-milhoes-debentures/,0
Petrobras questiona Ministério de Minas e Energia sobre declarações de Bolsonaro,"['Combustíveis', 'CVM', 'Empresas', 'General Silva e Luna', 'Jair Bolsonaro', 'Ministério de Minas e Energia', 'Petrobras', 'Política', 'Reuters', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-questiona-ministerio-de-minas-e-energia-sobre-declaracoes-de-bolsonaro/,1
Petrobras (PETR4): Morte na refinaria Reduc causa protesto em rodovia no RJ,"['Petrobras (PETR4)', 'Refinarias']",https://www.suno.com.br/noticias/petrobras-petr4-morte-refinaria-reduc/,1
"Petrobras (PETR4) “abusa” com lucros excessivos, diz Bolsonaro","['Petrobras (PETR4)', 'Jair Bolsonaro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-lucros-excessivos-bolsonaro/,1
Justiça solta presidente da CNI,"['CNI', 'justiça', 'Polícia Federal']",https://www.sunoresearch.com.br/noticias/justica-solta-presidente-da-cni/,0
A autofagia rentável da Vale: mineradora gera mais caixa agora do que antes de Brumadinho,"['BTG Pactual', 'Commodities', 'Instagram', 'Mineração', 'Vale']",https://www.moneytimes.com.br/a-autofagia-rentavel-da-vale-mineradora-gera-mais-caixa-agora-do-que-antes-de-brumadinho/,2
Mineradoras pedem definição de regras para aproveitamento de rejeitos,"['Agência Brasil', 'Brasil', 'Brumadinho', 'Minas Gerais', 'Mineração', 'Vale']",https://www.moneytimes.com.br/mineradoras-pedem-definicao-de-regras-para-aproveitamento-de-rejeitos/,2
"Mercado de minério de ferro seguirá robusto por algum tempo, diz CEO da Fortescue","['Austrália', 'China', 'Commodities', 'Empresas', 'Fortescue', 'Internacional', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/mercado-de-minerio-de-ferro-seguira-robusto-por-algum-tempo-diz-ceo-da-fortescue/,2
Sabesp (SBSP3) nega que presidente da Petrobras (PETR4) assumirá comando,"['Petrobras (PETR4)', 'Sabesp', 'SBSP3']",https://www.suno.com.br/noticias/sabesp-sbsp3-petrobras-petr4-castello-branco/,1
"Petrobras aprova pagamento de R$ 652,2 milhões aos acionistas","['Juros', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-aprova-pagamento-de-r-6522-milhoes-em-juros-sobre-o-jcp/,1
Vale e siderúrgicas lideram perdas do Ibovespa com minério e guerra comercial,"['Siderurgia', 'Vale']",https://www.moneytimes.com.br/vale-e-siderurgicas-lideram-perdas-do-ibovespa-com-minerio-e-guerra-comercial/,2
"Ano novo, novas ações: Veja as novidades da carteira do Inter Research para janeiro","['Ações', 'Banco do Brasil', 'BB Seguridade', 'Carteira Recomendada', 'Comprar ou vender?', 'Empresas', 'Equatorial', 'Gerdau', 'Grupo SBF', 'Inter Research', 'JBS', 'Klabin', 'Multiplan', 'Sanepar', 'Vale']",https://www.moneytimes.com.br/ano-novo-novas-acoes-veja-as-novidades-da-carteira-do-inter-research-para-janeiro/,2
Braskem (BRKM5) protocola registro de oferta que pode movimentar R$ 8 bilhões,"['Ações', 'Bolsa', 'Braskem', 'Empresas', 'Ofertas de ações', 'Petrobras']",https://www.moneytimes.com.br/braskem-brkm5-protocola-registro-de-oferta-que-pode-movimentar-r-8-bilhoes/,1
Lava Jato denuncia Lula por lavagem de dinheiro em repasse de R$ 4 mi a instituto,"['Antônio Palocci', 'Curitiba', 'Justiça', 'Lava Jato', 'Lula', 'MPF', 'Petrobras', 'Reuters', 'Sérgio Moro']",https://www.moneytimes.com.br/lava-jato-denuncia-lula-por-lavagem-de-dinheiro-em-repasse-de-r-4-mi-a-instituto/,1
STF forma maioria para rejeitar denúncia contra Lira,"['Alexandre de Moraes', 'Arthur Lira', 'Cármen Lúcia', 'Dias Toffoli', 'Edson Fachin', 'Gilmar Mendes', 'Lava Jato', 'Petrobras', 'PGR', 'Política', 'Queiroz Galvão', 'Reuters', 'Ricardo Lewandowski', 'Rosa Weber', 'STF']",https://www.moneytimes.com.br/stf-forma-maioria-para-rejeitar-denuncia-contra-lira/,1
"Fechamento: Ibovespa avança 1,71%","['Ações', 'Ambev', 'BM&FBovespa', 'Bradespar', 'Cosan', 'CVC Brasil', 'Economia', 'Gol', 'Ibovespa', 'Petrobras']",https://www.moneytimes.com.br/fechamento-ibovespa-avanca-171/,1
"Petrobras tem 2° voto no STF contra venda de refinarias, do ministro Lewandowski","['Câmara dos Deputados', 'Congresso', 'Empresas', 'Justiça', 'Petrobras', 'Reuters', 'Ricardo Lewandowski', 'Senado', 'STF']",https://www.moneytimes.com.br/petrobras-tem-2-voto-no-stf-contra-venda-de-refinarias-do-ministro-lewandowski/,1
Bolsonaro reafirma intenção de levar Bolsa Família a R$ 400,"['Bolsa Família', 'Eleições 2022', 'Jair Bolsonaro', 'Petrobras', 'Política', 'Reuters', 'Rio Grande do Norte']",https://www.moneytimes.com.br/bolsonaro-reafirma-intencao-de-levar-bolsa-familia-a-r-400/,1
Guide atualiza carteiras; corretora troca CVC por Natura na Top Pick de fevereiro,"['Ações', 'Banco do Brasil', 'Carteira Recomendada', 'Comprar ou vender?', 'CVC Brasil', 'Dividendos', 'Guide Investimentos', 'Mercados', 'Natura', 'Vale']",https://www.moneytimes.com.br/guide-atualiza-carteiras-corretora-troca-cvc-por-natura-na-top-pick-de-fevereiro/,2
"Com variante ômicron, petróleo despenca 13% causando quedas de Petrobras (PETR4) e Petrorio (PRIO3)","['coronavírus', 'Especialistas', 'Goldman Sachs (GSGI34)', 'Ibovespa', 'Petrobras (PETR4)', 'Petróleo', 'PetroRio (PRIO3)']",https://www.suno.com.br/noticias/variante-covid-petroleo-petrobras-petrorio/,1
"Ibovespa recua com peso de Vale, em nova sessão de pouca liquidez","['Ibovespa', 'JBS', 'Mercados', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-recua-com-peso-de-vale-em-nova-sessao-de-pouca-liquidez/,2
Ibovespa abre em nova queda de olho na reforma da Previdência,"['Ibovespa', 'Operação Lava Jato', 'Reforma da Previdência', 'Vale (VALE3)']",https://www.suno.com.br/noticias/ibovespa-queda-reforma-previdencia-lava-jato-03102019/,2
Itaú (ITUB4) é o novo alvo do r/wallstreetbets? Usuários discutem compra da ação nos EUA,"['Bolsa de Nova York (NYSE)', 'Itaú Unibanco (ITUB3/ITUB4)', 'Reddit']",https://www.suno.com.br/noticias/r-wsb-discutem-comprar-acoes-itau-eua/,3
"Banco do Brasil (BBAS3): lucro recorde impressiona XP e BofA, que recomendam compra","['Banco do Brasil (BBAS3)', 'Bank Of America (BOAC34)', 'Bradesco (BBDC3/BBDC4)', 'Especialistas', 'Genial Investimentos', 'Itaú Unibanco (ITUB3/ITUB4)', 'Santander (SANB11/SANB3/SANB4)', 'XP Investimentos']",https://www.suno.com.br/noticias/banco-do-brasil-bbas3-lucro-xp-bofa-compra/,3
"Com feriado, futuros do minério não são negociados; vergalhão tem nova queda","['Commodities', 'Minério de ferro', 'Vale']",https://www.moneytimes.com.br/com-feriado-futuros-do-minerio-nao-sao-negociados-vergalhao-tem-nova-queda/,2
Camex reduz a zero tarifa para a importação de arroz,"['arroz', 'governo federal', 'inflação', 'IPCA']",https://www.sunoresearch.com.br/noticias/camex-reduz-a-zero-tarifa-para-a-importacao-de-arroz/,0
Tesouro Direto: confira os preços dos títulos nesta quarta-feira,['Tesouro Direto'],https://www.sunoresearch.com.br/noticias/tesouro-direto-02202019/,0
"Dólar pode chegar a R$ 7,35, de acordo com UBS","['Banco Central', 'dólar', 'UBS']",https://www.sunoresearch.com.br/noticias/dolar-pode-chegar-a-r-735-de-acordo-com-ubs/,0
"Seguro-desemprego: pedidos aumentam 76,2% em maio","['coronavírus', 'Desemprego', 'ministério da Economia', 'seguro-desemprego']",https://www.sunoresearch.com.br/noticias/pedidos-de-seguro-desemprego-aumentam-76-2-porcento-em-maio/,0
"Petrobras muda critério de batismo de plataformas, as primeiras terão nomes de militares","['Commodities', 'Empresas', 'Jair Bolsonaro', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-muda-criterio-de-batismo-de-plataformas-as-primeiras-terao-nomes-de-militares/,1
Petróleo volta a cair após alívio das tensões na Ucrânia,"['3R Petroleum', 'Ações', 'Commodities', 'Empresas', 'Mercados', 'Petrobras', 'Petróleo', 'PetroRio', 'Rússia', 'Ucrânia']",https://www.moneytimes.com.br/petroleo-volta-a-cair-apos-alivio-das-tensoes-na-ucrania/,1
"Vale (VALE3) tem fim de acordo de acionistas, mas mercado é cético sobre mudanças","['acordo de acionistas', 'Bolsa de Valores de São Paulo (B3)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/vale-acordo-de-acionistas/,2
"Michael Cohen, ex-advogado de Donald Trump, é condenado nos EUA","['Donald Trump', 'Estados Unidos']",https://www.sunoresearch.com.br/noticias/cohen-advogado-trump-condenado/,0
JHSF (JHSF3) anuncia recompra de até 28 milhões de ações,"['JHSF', 'JHSF3', 'recompra de ações']",https://www.sunoresearch.com.br/noticias/jhsf-jhsf3-recompra-28-milhoes-acoes/,0
Paulo Guedes quer acabar com patrocínio da Caixa no futebol,"['Caixa Econômica', 'governo', 'Paulo Guedes']",https://www.sunoresearch.com.br/noticias/paulo-guedes-acabar-patrocinio-caixa-futebol/,0
"Samarco oferece ações em troca de até US$ 8,8 bilhões em dívidas","['BHP Billiton', 'Bloomberg', 'Empresas', 'Mineração', 'Minério de ferro', 'Samarco', 'Vale']",https://www.moneytimes.com.br/samarco-oferece-acoes-em-troca-de-ate-us-88-bilhoes-em-dividas/,2
"Se houver resposta minuciosa do TCU pode haver megaleilão, diz Colnago","['Economia', 'Leilão', 'Petrobras', 'TCU']",https://www.moneytimes.com.br/se-houver-resposta-minuciosa-do-tcu-pode-haver-megaleilao-diz-colnago/,1
Petrobras avalia diversificar para reduzir dependência de combustíveis fósseis,"['Combustíveis', 'Empresas', 'Estadão Conteúdo', 'Petrobras']",https://www.moneytimes.com.br/petrobras-avalia-diversificar-para-reduzir-dependencia-de-combustiveis-fosseis/,1
"As melhores pagadoras de dividendos para ter na carteira pelos próximos três meses, segundo o BTG","['Alupar', 'BB Seguridade', 'BTG Pactual', 'Carteira Recomendada', 'Comprar ou vender?', 'Copel', 'Taesa', 'Transmissão Paulista', 'Vale']",https://www.moneytimes.com.br/as-melhores-pagadoras-de-dividendos-para-ter-na-carteira-pelos-proximos-tres-meses-segundo-o-btg/,2
Greve geral é convocada na Argentina contra acordo com o FMI,"['Argentina', 'internacional']",https://www.sunoresearch.com.br/noticias/greve-geral-argentina-fmi/,0
Petrobras dispara quase 5% em NY com OPEP nesta manhã,"['Opep', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-dispara-quase-5-em-ny-com-opep-nesta-manha/,1
"Vacina nos EUA pode ser disponibilizada em outubro, diz órgão público","['coronavírus', 'Donald Trump', 'EUA', 'vacina']",https://www.sunoresearch.com.br/noticias/vacina-eua-pode-ser-disponibilizada-outubro/,0
"Leilão da ANP pode ajudar a Petrobras, avalia Santander","['Comprar ou vender?', 'Empresas', 'Petrobras', 'Petróleo', 'Santander']",https://www.moneytimes.com.br/leilao-da-anp-pode-ajudar-a-petrobras-avalia-santander/,1
Minério de ferro cai na China com menor otimismo sobre demanda,"['Aço', 'China', 'Commodities', 'Internacional', 'Mercados', 'Mineração', 'Minério de ferro', 'Reuters', 'Vale']",https://www.moneytimes.com.br/minerio-de-ferro-cai-na-china-com-menor-otimismo-sobre-demanda/,2
Brasil assina acordo militar com EUA que pode chegar a US$ 100 bilhões,"['acordo', 'brasil', 'EUA']",https://www.sunoresearch.com.br/noticias/brasil-eua-acordo-militar/,0
O que saber nesta quarta-feira sobre política e negócios,"['bolsa', 'Bolsa de Valores', 'China', 'Donald Trump', 'eleições', 'Estados Unidos', 'Europa', 'Fernando Haddad', 'Jair Bolsonaro', 'resumo']",https://www.sunoresearch.com.br/noticias/saber-politica-negocios-2410/,0
